,"Critério de avaliação","HDB","BND-PT","Hemeroteca Digital, Lisboa"
"Informações sobre a coleção de periódicos",,,,
"Número de  título(s) de periódico(s) na coleção",1,"Sim",,
"Número de edições na coleção",1,"Sim",,
"Número de páginas na coleção",1,"Sim",,
"Número de artigos na coleção",1,"Sim",,
"Metadados dos periódicos",,,,
"Títulos alternativos, relacionados ou anteriores/ subsequentes",1,,,
"Lugar de publicação",1,,,
"Cobertura geográfica",1,,,
"Editor",1,,,
"Período de publicação",1,,,
"Periodicidade",1,,,
"Descrição histórica",1,,,
"Idioma",1,,,
"Visão em calendário da coleção",1,,,
"Indicação do titular do arquivo",6,,,
"Links externos",1,,,
